م;مشرف الإدارة المدرسية;رقم وزاري;اسم المدرسة;اسم مدير المدرسة;ورقم جوال المدير;البريد الإلكتروني;المرحلة;السلطة;الجنس;نوع المدرسة;المنطقة;المدينة;حالة المدرسة في التقويم الذاتي;وصف حالة التقويم الذاتي;بداية التقويم الذاتي;نهاية التقويم الذاتي
2430;مكتب التعليم الخاص;162915;متوسطة رسن العالمية;خولة عثمان سعيد الغامدي;;rmoos.ms@gmail.com;المرحلة المتوسطة;عالمي وأجنبي;بنات;نهاري;بيشة;;لم تسجل;;;
2431;مكتب التعليم الخاص;162917;ثانوية سما المعرفة;حسن بن علي بن حسن الأسمري;;sama.school39@gmail.com;المرحلة الثانوية;أهلي;بنين;نهاري;خميس مشيط;;لم تسجل;;;
2432;مكتب التعليم الخاص;162918;ابتدائية ريتاج التعليمية النموذجية;مي سعيد فرج الشهراني;;retajschool3@gmail.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;;;لم تسجل;;;
2433;مكتب التعليم الخاص;162954;ثانوية الذكر النموذجية العالمية;سلمى علي محمد الشهراني;;m.alghamdi@ibnroshd.edu.sa;المرحلة الثانوية;عالمي وأجنبي;بنات;نهاري;;;لم تسجل;;;
2434;مكتب التعليم الخاص;162956;ريتاج التعليميه العالميه ببيشه;مي سعيد فرج الشهراني;;retajschool3@gmail.com;المرحلة الإبتدائية;عالمي وأجنبي;بنات;نهاري;بيشة;;لم تسجل;;;
2435;مكتب التعليم الخاص;162958;ثانوية رسن العالمية;خولة عثمان سعيد الغامدي;;rmoos.ms@gmail.com;المرحلة الثانوية;عالمي وأجنبي;بنات;نهاري;بيشة;;لم تسجل;;;
2436;مكتب التعليم الخاص;162960;مؤسسة روضة أحلام الأطفال الأهلية;بدور بنت مناحي بن سعيد الجنيبي الاكلبي;;sdsadsads31@gm165609bisail.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;بيشة;;لم تسجل;;;
2437;مكتب التعليم الخاص;162961;ابتدائية الأندلس الأهلية للبنين مسار تحفيظ القرآن;الوليد سالم سعيد العواشز;;aabha@as.edu.sa;المرحلة الإبتدائية;أهلي;بنين;تحفيظ;;;لم تسجل;;;
2438;مكتب التعليم الخاص;163591;ابتدائية أطياف التربية الأهلية بالخميس;نوال هادي محمد عسيري;;atiafschool1@gmail.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2439;مكتب التعليم الخاص;163596;متوسطة الذكر النموذجية الاهلية;اريج عبدالوهاب سعيد سبار;;m.alghamdi@ibnroshd.edu.sa;المرحلة المتوسطة;أهلي;بنات;نهاري;;;لم تسجل;;;
2440;مكتب التعليم الخاص;163644;ابتدائية الذكر النموذجية الاهلية بالخميس;اشواق فهد شالح البقمي;;doe_852@hotmail.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2441;مكتب التعليم الخاص;163678;متوسطة طلائع المستقبل العالمية المسار المصري بخميس مشيط بنات;هيا سعيد ظافر الشهري;;fviskhg@mail.mwahib.edu.sa;المرحلة المتوسطة;عالمي وأجنبي;بنات;نهاري;;;لم تسجل;;;
2442;مكتب التعليم الخاص;163685;ابتدائية البنيان الأهلية  بالخميس;سارة عبدالله محمد الحمراني;;abps.2030@gmail.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2443;مكتب التعليم الخاص;163712;ابتدائية المسار المصري بطلائع المستقبل بالخميس;هيا سعيد ظافر الشهري;;fviskhg@mail.mwahib.edu.sa;المرحلة الإبتدائية;عالمي وأجنبي;بنات;نهاري;;;لم تسجل;;;
2444;مكتب التعليم الخاص;163715;متوسطة  أجيال عسير العالمية بالخميس;هاله بنت علي بن محمد الحاقان;;aseer_inter_school@hotmail.com;المرحلة المتوسطة;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2445;مكتب التعليم الخاص;163746;ثانوية طلائع المستقبل العالمية المسار المصري بالخميس;هيا سعيد ظافر الشهري;;fviskhg@mail.mwahib.edu.sa;المرحلة الثانوية;عالمي وأجنبي;بنات;نهاري;;;لم تسجل;;;
2446;مكتب التعليم الخاص;163798;ابتدائية انبثاق العلم بأحد رفيدة;نوره سلمان حميدي سعد;;anbthaq1@gmail.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;أحد رفيدة;;لم تسجل;;;
2447;مكتب التعليم الخاص;163850;ثانوية الجنوب العالمية بنات;صالحه علي حسين حريد;;aljanoubintlschool@gmail.com;المرحلة الثانوية;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2448;مكتب التعليم الخاص;163950;متوسطة عصر المواهب العالمية بخميس مشيط بنات;عائشة فلاح سعيد الشهراني;;e.moh-algarni@hotmail.com;المرحلة المتوسطة;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2449;مكتب التعليم الخاص;164005;نون التربية المتوسطة الأهلية;محمد بن سالم بن مفلح العمري;;nonbisha@gmail.com;المرحلة المتوسطة;أهلي;بنين;نهاري;بيشة;;لم تسجل;;;
2450;مكتب التعليم الخاص;164019;التألق العالمية الابتدائية ببيشة;سعد محمد مقبول العلياني;;principal@brightbisha.com;المرحلة الإبتدائية;عالمي وأجنبي;بنين;نهاري;بيشة;;لم تسجل;;;
2451;مكتب التعليم الخاص;164091;مدرسة التألق العالمية المتوسطة;سعد محمد مقبول العلياني;;166000@asrg.moe.gov.sa;المرحلة المتوسطة;عالمي وأجنبي;بنين;نهاري;بيشة;;لم تسجل;;;
2452;مكتب التعليم الخاص;165503;متوسطة فرائد الابداع الاهلية;منيره سحم ناصر السبيعي;;165503@bishaedu.gov.sa;المرحلة المتوسطة;أهلي;بنات;نهاري;بيشة;;لم تسجل;;;
2453;مكتب التعليم الخاص;165504;ابتدائية فرائد الابداع الاهلية;منيره سحم ناصر السبيعي;;165504@bishaedu.gov.sa;المرحلة الإبتدائية;أهلي;بنات;نهاري;بيشة;;لم تسجل;;;
2454;مكتب التعليم الخاص;165512;متوسطة أعلام بيشة الأهلية;هدى محمد حمد الشهراني;;165515@bishaedu.gov.sa;المرحلة المتوسطة;أهلي;بنات;نهاري;بيشة;;لم تسجل;;;
2455;مكتب التعليم الخاص;165516;متوسطة التالق العالمية;روان سعيد فرحة الغامدي;;166001@bishaedu.gov.sa;المرحلة المتوسطة;عالمي وأجنبي;بنات;نهاري;بيشة;;لم تسجل;;;
2456;مكتب التعليم الخاص;165655;ابتدائية مشكاة;غالية عوض منيس البيشي;;lgnh.bramg1444@gmail.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;بيشة;;لم تسجل;;;
2457;مكتب التعليم الخاص;165675;ثانوية فرائد الإبداع الأهلية;منيره سحم ناصر السبيعي;;fraedalebda@gmail.com;المرحلة الثانوية;أهلي;بنات;نهاري;بيشة;;لم تسجل;;;
2458;مكتب التعليم الخاص;166000;ابتدائية التألق العالمية;روان سعيد فرحة الغامدي;;166001@bishaedu.gov.sa;المرحلة الإبتدائية;عالمي وأجنبي;بنات;نهاري;بيشة;;لم تسجل;;;
2459;مكتب التعليم الخاص;168543;شركة التعلم ثنائية اللغة سراة عبيدة;امجاد يحيى عبدالله القحطاني;;abo.khaled@lcet.edu.sa;المرحلة الإبتدائية;أهلي;بنات;نهاري;سراة عبيدة;;لم تسجل;;;
2460;مكتب التعليم الخاص;168559;شركة التعلم ثنائية اللغة سراة عبيدة ( تحفيظ );;;abo.khaled@lcet.edu.sa;المرحلة الإبتدائية;أهلي;بنات;تحفيظ;;;لم تسجل;;;
2461;مكتب التعليم الخاص;170190;متوسطة محايل العالمية;عبدالباري بن محمد بن أحمد آل مغرم;;arab800ksa@gmail.com;المرحلة المتوسطة;عالمي وأجنبي;بنين;نهاري;محايل;;لم تسجل;;;
2462;مكتب التعليم الخاص;171010;متوسطة محايل العالمية بنات;عرفة علي ابراهيم عسيري;;mohayilsc@gmail.com;المرحلة المتوسطة;عالمي وأجنبي;بنات;نهاري;محايل;;لم تسجل;;;
2463;مكتب التعليم الخاص;171080;كناري الفرح;سماح فتحي عبدالحميد عبدالعزيز;;oomm111@gmail.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;محايل;;لم تسجل;;;
2464;مكتب التعليم الخاص;171145;ابتدائية إتقان التربية-محايل;نهال محمد هيازع الاسمري;;jarei5@hotmail.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;محايل;;لم تسجل;;;
2465;مكتب التعليم الخاص;171154;مدارس الابتكار النموذجية;غاده سعد حسين ال السادة;;ibtikar.schools1@gmail.com;المرحلة الإبتدائية;أهلي;بنات;نهاري;محايل;;لم تسجل;;;
2466;مكتب التعليم الخاص;690924;ابتدائية الجنوب العالمية بنات;صالحه علي حسين حريد;;aljanoubintlschool@gmail.com;المرحلة الإبتدائية;عالمي وأجنبي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2467;مكتب التعليم الخاص;M162580;ثانوية الذكر النموذجية الأهلية مسارات;اريج عبدالوهاب سعيد سبار;;m162580@asrg.moe.gov.sa;المرحلة الثانوية;أهلي;بنات;نهاري;;;لم تسجل;;;
2468;مكتب التعليم الخاص;M164030;نون التربية الثانوية الأهلية - مسارات;غرم الله عبدالله حامد القرني;;nonbisha@gmail.com;المرحلة الثانوية;أهلي;بنين;نهاري;بيشة;;لم تسجل;;;
2469;مكتب التعليم الخاص;M165509;ثانوية أعلام بيشة الأهلية - مسارات;هدى محمد حمد الشهراني;;aalamschool@gmail.com;المرحلة الثانوية;أهلي;بنات;نهاري;بيشة;;لم تسجل;;;
2470;مكتب التعليم الخاص;M39161045;ثانوية التميز الابداعي الاهلية مسارات;سعيد علي سعيد آل سيف القحطاني;;m39161045@asrb.moe.gov.sa;المرحلة الثانوية;أهلي;بنين;نهاري;خميس مشيط;;لم تسجل;;;
2471;مكتب التعليم الخاص;M39161063;ثانوية أبها الأهلية - تربية خاصة - مسارات;سعود محمد ناصر الحبابي;;abha-sb@mail.mwahib.edu.sa;المرحلة الثانوية;أهلي;بنين;نهاري;أبـها;;لم تسجل;;;
2472;مكتب التعليم الخاص;M39162211;مدارس الذكر النموذجية الاهلية الثانوية - مسارات;سعد بن سعيد بن سعد آل مغنيه الشهراني;;m.alghamdi@ibnroshd.edu.sa;المرحلة الثانوية;أهلي;بنين;نهاري;خميس مشيط;;لم تسجل;;;
2473;مكتب التعليم الخاص;M39162517;ثانوية مدارس رياض الخميس الاهلية للبنات - مسارات;هدى حسين عبدالرحيم القاضي;;162517@asrg.moe.gov.sa;المرحلة الثانوية;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2474;مكتب التعليم الخاص;M39162615;ثانوية التميز الابداعي الاهلية  مسارات;أسماء سفر عايض الشهراني;;3ltmyz@gmail.com;المرحلة الثانوية;أهلي;بنات;نهاري;خميس مشيط;;لم تسجل;;;
2475;مكتب التعليم الخاص;M3961537;ثانوية الأندلس الأهلية بأبها - مسارات;عبدالله سعيد عبدالله الغامدي;;;المرحلة الثانوية;أهلي;بنين;نهاري;أبـها;;لم تسجل;;;
2476;مكتب التعليم الخاص;M3961538;ثانوية المناهل الأهلية بأبها - مسارات;حسن بن ناصر بن حسن الشوكاني;;m3661538@asrg.moe.gov.sa;المرحلة الثانوية;أهلي;بنين;نهاري;;;لم تسجل;;;
